name,domain,address,type,id.jisc,id.ukprn,id.isni,id.ringgold,id.gokb,id.ncsu-olnd-uri,id.viaf,id.freebase-uri,id.lccn,id.dbpedia-uri,id.dnb-uri,id.juliet,id.doi,funder_group,membership_org
Academy of Veterinary Consultants,,,Publisher,,,,,240,http://www.lib.ncsu.edu/ld/onld/00001287,144365341,,n88652317,,,,,,false
Armed Forces Institute of Pathology,,,Publisher,,,0000000122866313,,2400,http://www.lib.ncsu.edu/ld/onld/00000656,133155712,http://rdf.freebase.com/ns/m/026vs8b,n81133718,http://dbpedia.org/resource/Armed_Forces_Institute_of_Pathology,,,,,false
Arms Control Association,,,Publisher,,,0000000121991518,,2407,http://www.lib.ncsu.edu/ld/onld/00000327,167679918,http://rdf.freebase.com/ns/m/027sb2n,n85299754,http://dbpedia.org/resource/Arms_Control_Association,,,,,false
Arnold,,,Publisher,,,,,2414,http://www.lib.ncsu.edu/ld/onld/00000180,150144153,,n84064402,http://dbpedia.org/resource/Arnold,,,,,false
ARRAY Development,,,Publisher,,,,,2419,http://www.lib.ncsu.edu/ld/onld/00000506,,,,,,,,,false
Artforum,,,Publisher,,,,,2421,http://www.lib.ncsu.edu/ld/onld/00000347,,http://rdf.freebase.com/ns/m/09v2qd,,http://dbpedia.org/resource/Artforum,,,,,false
Arthur Frommer Magazines,,,Publisher,,,,,2425,http://www.lib.ncsu.edu/ld/onld/00000408,,,,,,,,,false
ARTstor,,,Publisher,,,,,2427,http://www.lib.ncsu.edu/ld/onld/00000699,144452557,http://rdf.freebase.com/ns/m/069y9j,n2004050208,http://dbpedia.org/resource/ARTstor,,,,,false
ASAE & The Center for Association Leadership,,,Publisher,,,,,2433,http://www.lib.ncsu.edu/ld/onld/00000278,,,,,,,,,false
Asia Pacific Theological Seminary,,,Publisher,,,0000000087500593,,2435,http://www.lib.ncsu.edu/ld/onld/00000193,126993649,http://rdf.freebase.com/ns/m/0266cms,no99059724,,,,,,false
Access Intelligence,,,Publisher,,,,,244,http://www.lib.ncsu.edu/ld/onld/00000372,,http://rdf.freebase.com/ns/m/0cqnphl,,,,,,,false
Asian Development Bank,,,Publisher,,,0000000121634182,,2441,http://www.lib.ncsu.edu/ld/onld/00000291,193367902,http://rdf.freebase.com/ns/m/0_2v,n80076301,http://dbpedia.org/resource/Asian_Development_Bank,,,,,false
"Asian Fortune Enterprises, Inc",,,Publisher,,,,,2448,http://www.lib.ncsu.edu/ld/onld/00000522,,,,,,,,,false
Asian Human Rights Commission,,,Publisher,,,0000000107410676,,2450,http://www.lib.ncsu.edu/ld/onld/00000336,134604906,http://rdf.freebase.com/ns/m/086tnx,nr95020587,http://dbpedia.org/resource/Asian_Human_Rights_Commission,,,,,false
Asian Network for Scientific Information,,,Publisher,,,,,2457,http://www.lib.ncsu.edu/ld/onld/00000349,124693386,,no2005021967,,,,,,false
Bohlau Verlag,,,Publisher,,,,,245704,,,,,,,,,,false
Asian Reporter,,,Publisher,,,,,2461,http://www.lib.ncsu.edu/ld/onld/00000428,,http://rdf.freebase.com/ns/m/097s22,,http://dbpedia.org/resource/Asian_Reporter,,,,,false
Asian Vegetable Research & Development Center,,,Publisher,,,0000000091082742,,2465,http://www.lib.ncsu.edu/ld/onld/00001583,133145748,,n83133859,http://dbpedia.org/resource/World_Vegetable_Center,,,,,false
Accessible Archives,,,Publisher,,,0000000092224570,,247,http://www.lib.ncsu.edu/ld/onld/00000605,135166097,,no95013536,,,,,,false
Aslib,,,Publisher,,,0000000122990912,,2471,http://www.lib.ncsu.edu/ld/onld/00000351,146571350,http://rdf.freebase.com/ns/m/0hnb87y,n79109761,http://dbpedia.org/resource/ASLIB,,,,,false
Verlag Hans Huber,,,Publisher,,,,,247779,,,,,,,,,,false
ASM Communications,,,Publisher,,,,,2478,http://www.lib.ncsu.edu/ld/onld/00000276,,,,,,,,,false
ASM International,,,Publisher,,,0000000109447333,,2480,http://www.lib.ncsu.edu/ld/onld/00000108,149504957,http://rdf.freebase.com/ns/m/09d1cf,n86066562,http://dbpedia.org/resource/ASM_International,,,,,false
World Textile Information Network Ltd,,,Publisher,,,,,248075,,,,,,,,,,false
Asociación Argentina de Investigadores en Ciencias de la Ingeniería Química y Química Aplicada,,,Publisher,,,,,2487,http://www.lib.ncsu.edu/ld/onld/00000500,150180605,,n86088213,,,,,,false
Asociación Costarricense de Cardiología,,,Publisher,,,,,2491,http://www.lib.ncsu.edu/ld/onld/00000486,153969916,,no2006009080,,,,,,false
Asociación de Biólogos de la Universidad Nacional Mayor de San Marcos,,,Publisher,,,,,2495,http://www.lib.ncsu.edu/ld/onld/00000504,125835729,,no2003115214,,,,,,false
Asociación Interciencia,,,Publisher,,,000000010666990X,,2499,http://www.lib.ncsu.edu/ld/onld/00000482,141640155,,n87132895,,,,,,false
Asociación Latinoamericana de Producción Animal,,,Publisher,,,,,2504,http://www.lib.ncsu.edu/ld/onld/00000493,140142396,,nr95008444,,,,,,false
Asociación Nacional de Economistas de Cuba,,,Publisher,,,0000000109430064,,2508,http://www.lib.ncsu.edu/ld/onld/00000309,261447474,,nr90001197,,,,,,false
Asociación Profesional Gallega de Terapeutas Ocupacionales,,,Publisher,,,,,2513,http://www.lib.ncsu.edu/ld/onld/00000505,129223893,,n2006182152,,,,,,false
ASPCA Store,,,Publisher,,,,,2517,http://www.lib.ncsu.edu/ld/onld/00000938,,,,,,,,,false
Aspen Law & Business,,,Publisher,,,0000000122982541,,2519,http://www.lib.ncsu.edu/ld/onld/00000225,168656012,http://rdf.freebase.com/ns/m/05wvpqw,no96029300,,,,,,false
Accuity,,,Publisher,,,,,252,http://www.lib.ncsu.edu/ld/onld/00001288,158636481,,no2005116152,,,,,,false
Aspen Publishers,,,Publisher,,,,,2525,http://www.lib.ncsu.edu/ld/onld/00000194,268623522,,n85347466,,,,,,false
Aspen Systems Corporation,,,Publisher,,,,,2529,http://www.lib.ncsu.edu/ld/onld/00000272,137217671,,n81086882,,,,,,false
Associação Brasileira de Ciências Mecânicas,,,Publisher,,,,,2533,http://www.lib.ncsu.edu/ld/onld/00000480,267648987,,n83042906,,,,,,false
Associação Brasileira de Educação Médica,,,Publisher,,,,,2537,http://www.lib.ncsu.edu/ld/onld/00000503,267727460,,n80161830,,,,,,false
Associação Brasileira de Engenharia Sanitária e Ambiental,,,Publisher,,,0000000121780913,,2541,http://www.lib.ncsu.edu/ld/onld/00000498,145731281,,n79113223,,,,,,false
Associação Brasileira de Estudos Populacionais,,,Publisher,,,,,2546,http://www.lib.ncsu.edu/ld/onld/00000510,159120705,,n82095773,,,,,,false
Associação Brasileira de Pós-Graduação em Saúde Coletiva,,,Publisher,,,0000000110910022,,2550,http://www.lib.ncsu.edu/ld/onld/00000487,144294910,,n84083160,,,,,,false
Associação Brasileira de Psicologia Social,,,Publisher,,,,,2555,http://www.lib.ncsu.edu/ld/onld/00000481,157257430,,n93900267,,,,,,false
Associação Brasileira de Química,,,Publisher,,,0000000105599938,,2559,http://www.lib.ncsu.edu/ld/onld/00000816,261834418,http://rdf.freebase.com/ns/m/0107yh79,n88168744,,,,,,false
ACM Digital Library,,,Publisher,,,,,256,http://www.lib.ncsu.edu/ld/onld/00000004,155091561,http://rdf.freebase.com/ns/m/0hf9c6h,no98128269,http://dbpedia.org/resource/ACM_Digital_Library,,,,,false
Associação Paulista de Medicina,,,Publisher,,,,,2565,http://www.lib.ncsu.edu/ld/onld/00000488,262819568,,no2001045027,,,,,,false
Associated Business Publications,,,Publisher,,,0000000094748140,,2569,http://www.lib.ncsu.edu/ld/onld/00000467,139557513,http://rdf.freebase.com/ns/m/02w7g6k,n80145613,,,,,,false
Associated Koi Clubs of America,,,Publisher,,,,,2575,http://www.lib.ncsu.edu/ld/onld/00000940,158376936,,n88030853,,,,,,false
Associated University Presses,,,Publisher,,,,,2579,http://www.lib.ncsu.edu/ld/onld/00000185,306437739,http://rdf.freebase.com/ns/m/05zqtzt,,http://dbpedia.org/resource/Associated_University_Presses,,,,,false
Association for Asian Studies,,,Publisher,,,0000000121617251,,2584,http://www.lib.ncsu.edu/ld/onld/00000568,142510335,http://rdf.freebase.com/ns/m/08x07c,n80076415,http://dbpedia.org/resource/Association_for_Asian_Studies,,,,,false
Association for Australian Rural Nurses,,,Publisher,,,,,2591,http://www.lib.ncsu.edu/ld/onld/00000174,144400694,,n93801302,,,,,,false
Association for Business Communication,,,Publisher,,,0000000121795242,,2595,http://www.lib.ncsu.edu/ld/onld/00000253,146636153,http://rdf.freebase.com/ns/m/0ct3hy,n84209162,http://dbpedia.org/resource/Association_for_Business_Communication,,,,,false
Association for Career & Technical Education,,,Publisher,,,0000000092245240,,2602,http://www.lib.ncsu.edu/ld/onld/00000203,135193198,http://rdf.freebase.com/ns/m/0c_4rq,no99035969,http://dbpedia.org/resource/Association_for_Career_and_Technical_Education,,,,,false
Association for Comparative Economic Studies,,,Publisher,,,0000000119557886,,2609,http://www.lib.ncsu.edu/ld/onld/00000258,131290111,http://rdf.freebase.com/ns/m/0r4tggv,n83055017,http://dbpedia.org/resource/Association_for_Comparative_Economic_Studies,,,,,false
Association for Computational Linguistics,,,Publisher,,,,,2616,http://www.lib.ncsu.edu/ld/onld/00000042,125582794,http://rdf.freebase.com/ns/m/02z_1p,n79020250,http://dbpedia.org/resource/Association_for_Computational_Linguistics,,,,,false
Acoustical Society of America,,,Publisher,,,0000000109439376,,262,http://www.lib.ncsu.edu/ld/onld/00000545,142913027,http://rdf.freebase.com/ns/m/05j75s,n80034984,http://dbpedia.org/resource/Acoustical_Society_of_America,,,,,false
Association for Computing Machinery,,,Publisher,,,000000010943070X,,2622,http://www.lib.ncsu.edu/ld/onld/00000038,136880176,http://rdf.freebase.com/ns/m/0126n,n78096869,http://dbpedia.org/resource/Association_for_Computing_Machinery,,,,,false
Association for Consumer Research,,,Publisher,,,0000000122876300,,2629,http://www.lib.ncsu.edu/ld/onld/00000270,133557884,http://rdf.freebase.com/ns/m/05y0slg,n50054573,,,,,,false
American Academy of Psychiatry & Law,,,Publisher,,,,,263485,,,,,,,,,,false
Hebrew Writers Association in Israel,,,Publisher,,,,,263496,,,,,,,,,,false
Association for Counselor Education & Supervision,,,Publisher,,,0000000121859613,,2635,http://www.lib.ncsu.edu/ld/onld/00000678,151861284,,n80035638,,,,,,false
Editions L' Harmattan,,,Publisher,,,,,263630,,,,,,,,,,false
American Association for Clinical Chemistry,,,Publisher,,,,,263631,,,,,,,,,,false
Pontifical Biblical Institute,,,Publisher,,,,,263632,,,,,,,,,,false
Galway Archaeological & Historical Society,,,Publisher,,,,,263822,,,,,,,,,,false
Hebrew Union College-Jewish Institute of Religion,,,Publisher,,,,,263983,,,,,,,,,,false
Association for Cultural Economics,,,Publisher,,,0000000106713368,,2640,http://www.lib.ncsu.edu/ld/onld/00000666,148595239,,n82097258,,,,,,false
American Board of Family Medicine,,,Publisher,,,,,264111,,,,,,,,,,false
American Society of Neuroradiology,,,Publisher,,,,,264112,,,,,,,,,,false
International Institute of Anti-Cancer Research,,,Publisher,,,,,264113,,,,,,,,,,false
Association of Clinical Scientists,,,Publisher,,,,,264114,,,,,,,,,,false
American Dental Association,,,Publisher,,,,,264115,,,,,,,,,,false
American Dental Education Association,,,Publisher,,,,,264116,,,,,,,,,,false
American Institute of Ultrasound in Medicine,,,Publisher,,,,,264117,,,,,,,,,,false
American Osteopathic Association,,,Publisher,,,,,264118,,,,,,,,,,false
American Registry of Professional Animal Scientists,,,Publisher,,,,,264119,,,,,,,,,,false
American Society for Biochemistry & Molecular Biology,,,Publisher,,,,,264120,,,,,,,,,,false
American Society for Clinical Pathology,,,Publisher,,,,,264121,,,,,,,,,,false
American Society for Enology & Viticulture,,,Publisher,,,,,264122,,,,,,,,,,false
American Society for Horticultural Science,,,Publisher,,,,,264123,,,,,,,,,,false
American Society for Nutrition,,,Publisher,,,,,264124,,,,,,,,,,false
American Society of Clinical Oncology,,,Publisher,,,,,264125,,,,,,,,,,false
American Society of Nephrology,,,Publisher,,,,,264126,,,,,,,,,,false
American Society of Radiologic Technologists,,,Publisher,,,,,264127,,,,,,,,,,false
"Annals of Family Medicine, Inc.",,,Publisher,,,,,264128,,,,,,,,,,false
BioScientifica,,,Publisher,,,,,264130,,,,,,,,,,false
British Editorial Society of Bone & Joint Surgery,,,Publisher,,,,,264131,,,,,,,,,,false
"Canadian Institute of Mining, Metallurgy, & Petroleum",,,Publisher,,,,,264132,,,,,,,,,,false
Cleveland Clinic,,,Publisher,,,,,264133,,,,,,,,,,false
College of Family Physicians of Canada,,,Publisher,,,,,264135,,,,,,,,,,false
EMBO Press,,,Publisher,,,,,264136,,,,,,,,,,false
Environmental & Engineering Geophysical Society,,,Publisher,,,,,264137,,,,,,,,,,false
European Association for Geochemistry,,,Publisher,,,,,264138,,,,,,,,,,false
European Respiratory Society,,,Publisher,,,,,264139,,,,,,,,,,false
"Ferrata Storti Foundation, Pavia, Italy",,,Publisher,,,,,264140,,,,,,,,,,false
Harborside Press,,,Publisher,,,,,264141,,,,,,,,,,false
Journal of Rheumatology Publishing Company Limited,,,Publisher,,,,,264142,,,,,,,,,,false
Marine Biological Laboratory,,,Publisher,,,,,264143,,,,,,,,,,false
Marshfield Clinic,,,Publisher,,,,,264144,,,,,,,,,,false
Mineralogical Association of Canada,,,Publisher,,,,,264145,,,,,,,,,,false
Mineralogical Society of Great Britain & Ireland,,,Publisher,,,,,264147,,,,,,,,,,false
Multimed Incorporated,,,Publisher,,,,,264148,,,,,,,,,,false
Mycological Society of America,,,Publisher,,,,,264149,,,,,,,,,,false
"Parenteral Drug Association, Inc. (PDA)",,,Publisher,,,,,264150,,,,,,,,,,false
Royal College of General Practitioners,,,Publisher,,,,,264151,,,,,,,,,,false
Royal College of Psychiatrists,,,Publisher,,,,,264152,,,,,,,,,,false
American Association for Respiratory Care,,,Publisher,,,,,264153,,,,,,,,,,false
Seismological Society of America,,,Publisher,,,,,264154,,,,,,,,,,false
Society for General Microbiology,,,Publisher,,,,,264155,,,,,,,,,,false
Society for Leukocyte Biology,,,Publisher,,,,,264156,,,,,,,,,,false
Society for Reproduction & Fertility,,,Publisher,,,,,264157,,,,,,,,,,false
Society for the Study of Reproduction,,,Publisher,,,,,264158,,,,,,,,,,false
"Society of Economic Geologists, Inc.",,,Publisher,,,,,264159,,,,,,,,,,false
Societe Geologique de France,,,Publisher,,,,,264160,,,,,,,,,,false
Soil & Water Conservation Society,,,Publisher,,,,,264161,,,,,,,,,,false
Telos Press Publishing,,,Publisher,,,,,264162,,,,,,,,,,false
Association for Education in Journalism & Mass Communication,,,Publisher,,,0000000119580787,,2645,http://www.lib.ncsu.edu/ld/onld/00000517,154260926,http://rdf.freebase.com/ns/m/07mq35,n83175341,http://dbpedia.org/resource/Association_for_Education_in_Journalism_and_Mass_Communication,,,,,false
Association for Educational Communications & Technology,,,Publisher,,,0000000119576913,,2652,http://www.lib.ncsu.edu/ld/onld/00000569,274776572,http://rdf.freebase.com/ns/m/0gv5r1,n80021654,http://dbpedia.org/resource/Association_for_Educational_Communications_and_Technology,,,,,false
Association for Evolutionary Economics,,,Publisher,,,0000000119415204,,2659,http://www.lib.ncsu.edu/ld/onld/00000244,146040027,,n80036990,,,,,,false
Association for Experiential Education,,,Publisher,,,0000000106678638,,2664,http://www.lib.ncsu.edu/ld/onld/00000157,142739257,http://rdf.freebase.com/ns/m/02x6vl0,n79134477,http://dbpedia.org/resource/Association_for_Experiential_Education,,,,,false
Association for Feminist Anthropology,,,Publisher,,,0000000089421354,,2671,http://www.lib.ncsu.edu/ld/onld/00000708,130339186,,n94037273,,,,,,false
Association for Information & Image Management International,,,Publisher,,,0000000103415090,,2676,http://www.lib.ncsu.edu/ld/onld/00000760,154493713,http://rdf.freebase.com/ns/m/06nvtv,no99010965,http://dbpedia.org/resource/Association_for_Information_and_Image_Management,,,,,false
Association for Measurement & Evaluation in Counseling and Development,,,Publisher,,,0000000122985662,,2683,http://www.lib.ncsu.edu/ld/onld/00000567,154822145,,,,,,,,false
Association for Multicultural Counseling & Development,,,Publisher,,,,,2687,http://www.lib.ncsu.edu/ld/onld/00000723,158333145,http://rdf.freebase.com/ns/m/0n4chnt,n85003106,,,,,,false
Act III Publications,,,Publisher,,,,,269,http://www.lib.ncsu.edu/ld/onld/00000261,,,,,,,,,false
Association for Political & Legal Anthropology,,,Publisher,,,,,2692,http://www.lib.ncsu.edu/ld/onld/00000549,151410618,,n91113404,,,,,,false
Association for Quality & Participation,,,Publisher,,,,,2696,http://www.lib.ncsu.edu/ld/onld/00000101,132621597,,n87885887,,,,,,false
A. Sutton,,,Publisher,,,,,27,http://www.lib.ncsu.edu/ld/onld/00000129,160882254,,no97079807,,,,,,false
Association for Religion & Intellectual Life,,,Publisher,,,000000011954687X,,2700,http://www.lib.ncsu.edu/ld/onld/00000178,122232759,,no90013096,,,,,,false
ARVO,,,Publisher,,,0000000109446445,,2705,http://www.lib.ncsu.edu/ld/onld/00000774,148775491,http://rdf.freebase.com/ns/m/01068fyn,n50054587,,,,,,false
Acta Medica Belgica,,,Publisher,,,,,271,http://www.lib.ncsu.edu/ld/onld/00000393,,,,,,,,,false
Association for Science Education,,,Publisher,,,,,2711,http://www.lib.ncsu.edu/ld/onld/00001387,131858901,http://rdf.freebase.com/ns/m/0bkrn7,n50054585,http://dbpedia.org/resource/The_Association_for_Science_Education,,,,,false
Association for Scottish Literary Studies,,,Publisher,,,0000000119418587,,2717,http://www.lib.ncsu.edu/ld/onld/00000198,147666421,http://rdf.freebase.com/ns/m/03wdzsy,n50054563,http://dbpedia.org/resource/Association_for_Scottish_Literary_Studies,,,,,false
Association for Special Education Technology,,,Publisher,,,0000000091339077,,2724,http://www.lib.ncsu.edu/ld/onld/00000725,268959617,,n78070736,,,,,,false
Association for Supervision & Curriculum Development,,,Publisher,,,0000000110089588,,2729,http://www.lib.ncsu.edu/ld/onld/00000722,122574129,http://rdf.freebase.com/ns/m/02rm5s3,n79046661,http://dbpedia.org/resource/Association_for_Supervision_and_Curriculum_Development,,,,,false
Acta Oncologica,,,Publisher,,,,,273,http://www.lib.ncsu.edu/ld/onld/00000139,,http://rdf.freebase.com/ns/m/0415zx1,,http://dbpedia.org/resource/Acta_Oncologica,,,,,false
Association for Symbolic Logic,,,Publisher,,,0000000109439130,,2736,http://www.lib.ncsu.edu/ld/onld/00000233,142787442,http://rdf.freebase.com/ns/m/09_25w,n50054564,http://dbpedia.org/resource/Association_for_Symbolic_Logic,,,,,false
Association for the Advancement of Computing in Education,,,Publisher,,,0000000121751178,,2743,http://www.lib.ncsu.edu/ld/onld/00001388,143899005,http://rdf.freebase.com/ns/m/010b3ykb,no90000333,,,,,,false
Association for the Advancement of Psychotherapy,,,Publisher,,,0000000121043411,,2749,http://www.lib.ncsu.edu/ld/onld/00000704,122536216,http://rdf.freebase.com/ns/m/0262kg4,n82028913,http://dbpedia.org/resource/Association_for_the_Advancement_of_Psychotherapy,,,,,false
Association for the Journal of Religious History,,,Publisher,,,,,2756,http://www.lib.ncsu.edu/ld/onld/00000667,157733483,,no2001061395,,,,,,false
Association for the Severely Handicapped,,,Publisher,,,0000000121549500,,2760,http://www.lib.ncsu.edu/ld/onld/00000898,266221392,,n84024030,,,,,,false
Association for the Study of Connecticut History,,,Publisher,,,0000000111885404,,2765,http://www.lib.ncsu.edu/ld/onld/00000410,155930249,,n79130197,,,,,,false
ACTA Press,,,Publisher,,,,,277,http://www.lib.ncsu.edu/ld/onld/00001289,306437836,,,,,,,,false
Association for the Study of Internal Secretions,,,Publisher,,,,,2770,http://www.lib.ncsu.edu/ld/onld/00000451,140176167,,n83195719,,,,,,false
Association of Avian Veterinarians,,,Publisher,,,0000000121923056,,2774,http://www.lib.ncsu.edu/ld/onld/00001285,156560788,,n82159511,,,,,,false
Association of College & Research Libraries,,,Publisher,,,0000000119402171,,2779,http://www.lib.ncsu.edu/ld/onld/00000325,136098327,http://rdf.freebase.com/ns/m/05_5sc6,n79058275,http://dbpedia.org/resource/Association_of_College_and_Research_Libraries,,,,,false
Association of Graduate Liberal Studies Programs,,,Publisher,,,0000000090927475,,2786,http://www.lib.ncsu.edu/ld/onld/00001737,132900654,http://rdf.freebase.com/ns/m/0106bq68,no2007007281,,,,,,false
Association of Reptilian & Amphibian Veterinarians,,,Publisher,,,,,2792,http://www.lib.ncsu.edu/ld/onld/00001584,155585288,,nr94041668,,,,,,false
Association of Research Libraries,,,Publisher,,,0000000119570554,,2796,http://www.lib.ncsu.edu/ld/onld/00000316,140618061,http://rdf.freebase.com/ns/m/05dk99,n79060791,http://dbpedia.org/resource/Association_of_Research_Libraries,,,,,false
Acta Radiologica,,,Publisher,,,,,280,http://www.lib.ncsu.edu/ld/onld/00000140,213011305,http://rdf.freebase.com/ns/m/0c3y3_j,,http://dbpedia.org/resource/Acta_Radiologica,,,,,false
Association of Research Libraries. Office of Management Services,,,Publisher,,,0000000121690002,,2803,http://www.lib.ncsu.edu/ld/onld/00000939,139081858,,n89607679,,,,,,false
Association of Southeastern Research Libraries,,,Publisher,,,0000000090760134,,2808,http://www.lib.ncsu.edu/ld/onld/00000900,132652726,,n89658658,,,,,,false
Association of the Nonwoven Fabrics Industry,,,Publisher,,,0000000109451404,,2813,http://www.lib.ncsu.edu/ld/onld/00001582,150705700,,n86062519,,,,,,false
Association of Zoos & Aquariums,,,Publisher,,,0000000121804831,,2818,http://www.lib.ncsu.edu/ld/onld/00000659,148221433,http://rdf.freebase.com/ns/m/02nlb3,no2006106415,http://dbpedia.org/resource/Association_of_Zoos_&_Aquariums,,,,,false
ASTM International,,,Publisher,,,0000000107424250,,2825,http://www.lib.ncsu.edu/ld/onld/00000789,138873591,http://rdf.freebase.com/ns/m/03h7sb,n2002011301,http://dbpedia.org/resource/ASTM_International,,,,,false
Astronomical Society of the Pacific,,,Publisher,,,0000000109446525,,2832,http://www.lib.ncsu.edu/ld/onld/00000627,148840856,http://rdf.freebase.com/ns/m/02ymkt,n85021297,http://dbpedia.org/resource/Astronomical_Society_of_the_Pacific,,,,,false
AT&T,,,Publisher,,,0000000107908706,,2839,http://www.lib.ncsu.edu/ld/onld/00000634,265848272,http://rdf.freebase.com/ns/m/08z129,n80014461,http://dbpedia.org/resource/AT&T,,,,,false
Athlone Press,,,Publisher,,,0000000087405238,,2846,http://www.lib.ncsu.edu/ld/onld/00001924,126853904,http://rdf.freebase.com/ns/m/0fppkyx,n99264622,,,,,,false
ACTEX Publications,,,Publisher,,,,,285,http://www.lib.ncsu.edu/ld/onld/00000948,142290219,,no2009005403,,,,,,false
Atomic Energy Society of Japan,,,Publisher,,,0000000106696262,,2852,http://www.lib.ncsu.edu/ld/onld/00000594,145447404,,n82226122,,,,,,false
Atypon Systems,,,Publisher,,,0000000103045720,,2857,http://www.lib.ncsu.edu/ld/onld/00000770,153861894,http://rdf.freebase.com/ns/m/0cmd14w,nb2006019277,"http://dbpedia.org/resource/Atypon_Systems,_Inc.",,,,,false
Australasian Legal Information Institute,,,Publisher,,,0000000088166558,,2864,http://www.lib.ncsu.edu/ld/onld/00001300,263637810,http://rdf.freebase.com/ns/m/04ljfcd,no96023574,http://dbpedia.org/resource/Australasian_Legal_Information_Institute,,,,,false
Australian Centre for International Agricultural Research,,,Publisher,,,0000000110868901,,2871,http://www.lib.ncsu.edu/ld/onld/00001435,124407446,http://rdf.freebase.com/ns/m/03d1xts,n85280485,http://dbpedia.org/resource/Australian_Centre_for_International_Agricultural_Research,,,,,false
Australian Government,,,Publisher,,,,,2878,http://www.lib.ncsu.edu/ld/onld/00001436,128919823,http://rdf.freebase.com/ns/m/04jrx3,n79021326,http://dbpedia.org/resource/Government_of_Australia,,,,,false
Australian Graphic Design Association,,,Publisher,,,,,2884,http://www.lib.ncsu.edu/ld/onld/00000941,151778662,,,,,,,,false
Australian National University,,,Publisher,,,0000000121807477,,2887,http://www.lib.ncsu.edu/ld/onld/00001265,148378767,http://rdf.freebase.com/ns/m/01pxcf,n80126190,http://dbpedia.org/resource/Australian_National_University,,,,,false
Adam & Charles Black,,,Publisher,,,0000000122383020,,289,http://www.lib.ncsu.edu/ld/onld/00002053,123220463,http://rdf.freebase.com/ns/m/09msyv,n50075615,http://dbpedia.org/resource/A_&_C_Black,,,,,false
Australian National University E Press,,,Publisher,,,,,2894,http://www.lib.ncsu.edu/ld/onld/00000942,303165545,,no2013057750,,,,,,false
Australian Reptile Keeper Publications,,,Publisher,,,,,2898,http://www.lib.ncsu.edu/ld/onld/00001103,,,,,,,,,false
Australian Veterinary Association,,,Publisher,,,0000000110883511,,2900,http://www.lib.ncsu.edu/ld/onld/00001301,129558274,http://rdf.freebase.com/ns/m/0h1f18_,n83001953,http://dbpedia.org/resource/Australian_Veterinary_Association,,,,,false
Austrian Academy of Sciences Press,,,Publisher,,,,,2907,http://www.lib.ncsu.edu/ld/onld/00001437,,,,,,,,,false
Autonomedia,,,Publisher,,,,,2909,http://www.lib.ncsu.edu/ld/onld/00000943,183081934,http://rdf.freebase.com/ns/m/04bqgf,n83722031,http://dbpedia.org/resource/Autonomedia,,,,,false
Iowa Research Online,,,Publisher,,,,,291452,,,,,,,,,,false
University of Iowa,,,Publisher,,,,,291455,,,,,,,,,,false
Iowa Geological Survey,,,Publisher,,,,,291456,,,,,,,,,,false
Little Village,,,Publisher,,,,,291457,,,,,,,,,,false
Society for Medieval Feminist Scholarship,,,Publisher,,,,,291458,,,,,,,,,,false
State Historical Society of Iowa,,,Publisher,,,,,291459,,,,,,,,,,false
Winchell & Klein,,,Publisher,,,,,291460,,,,,,,,,,false
"Bachelier, Imprimeur-Libraire",,,Publisher,,,,,2915,http://www.lib.ncsu.edu/ld/onld/00002064,304361996,,,,,,,,false
Bagchee Associates,,,Publisher,,,,,2918,http://www.lib.ncsu.edu/ld/onld/00000944,149411148,,,,,,,,false
Baillière Tindall,,,Publisher,,,,,2921,http://www.lib.ncsu.edu/ld/onld/00000394,,,,,,,,,false
"Baillière, Tindall & Cox",,,Publisher,,,,,2923,http://www.lib.ncsu.edu/ld/onld/00001257,131159712,,no2008064640,,,,,,false
"Baker, Voorhis & Co.",,,Publisher,,,,,2927,http://www.lib.ncsu.edu/ld/onld/00002066,155957473,,n82036385,,,,,,false
Balaban Publishers,,,Publisher,,,,,2931,http://www.lib.ncsu.edu/ld/onld/00002067,,,,,,,,,false
Ballistic Publishing,,,Publisher,,,,,2933,http://www.lib.ncsu.edu/ld/onld/00000945,,http://rdf.freebase.com/ns/m/0dj09h,,,,,,,false
Baltzer Science Publishers,,,Publisher,,,,,2936,http://www.lib.ncsu.edu/ld/onld/00002068,,http://rdf.freebase.com/ns/m/0288z4n,,http://dbpedia.org/resource/Baltzer_Science_Publishers,,,,,false
Bamboo Ridge Press,,,Publisher,,,,,2940,http://www.lib.ncsu.edu/ld/onld/00002069,220534671,http://rdf.freebase.com/ns/m/0c7ly4y,no2011195391,http://dbpedia.org/resource/Bamboo_Ridge,,,,,false
Banca d'Italia,,,Publisher,,,,,2946,http://www.lib.ncsu.edu/ld/onld/00001302,150725114,http://rdf.freebase.com/ns/m/0195x,n79105835,http://dbpedia.org/resource/Banca_d'Italia,,,,,false
Banff Pork Seminar,,,Publisher,,,,,2952,http://www.lib.ncsu.edu/ld/onld/00001367,146882619,,no96030740,,,,,,false
Bank Marketing Association,,,Publisher,,,0000000121894005,,2956,http://www.lib.ncsu.edu/ld/onld/00002071,261602695,,n81129913,,,,,,false
Adams Press,,,Publisher,,,0000000103776080,,296,http://www.lib.ncsu.edu/ld/onld/00000238,155099540,,no2001035034,,,,,,false
